threshold,speedup,MAT,mean_k
0.3,1.4737,1.8131,1.5353
0.35,1.4497,1.7338,1.3066
0.4,1.4226,1.6647,1.1344
0.45,1.3775,1.5721,0.9416
0.5,1.3311,1.4825,0.7586
0.55,1.2600,1.3632,0.5464
0.6,1.1818,1.2422,0.3408
0.65,1.1311,1.1693,0.2251
0.7,1.0835,1.1053,0.1337
0.75,1.0437,1.0544,0.0688
0.8,1.0220,1.0274,0.0349
0.85,1.0072,1.0089,0.0115
0.9,1.0028,1.0034,0.0045
0.95,1.0000,1.0000,0.0000
